success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,66.04163056034261,2.8284271247461903,4.0,2.1506831528939716,0.1354134764478359,1060,5.146600000443868,0.0
True,60.65685424949238,3.0,9.0,0.4600436121788276,0.10833078115826873,740,3.5998000003019115,0.0
True,61.48528137423857,2.0,7.615773105863909,0.9154824082784719,0.09478943351348514,1070,5.294000000503729,0.0
True,65.62741699796952,2.0,6.0,1.422951923827798,0.1624961717374031,635,3.1589000009262236,0.0
True,63.14213562373095,2.0,7.0,0.8437313341742295,0.1895788670269703,932,4.790399998455541,0.0
True,64.79898987322333,3.0,6.0,1.6452425222454277,0.10833078115826873,897,4.349200000433484,0.0
True,62.72792206135786,4.0,7.280109889280518,0.716347836245895,0.1760375193821867,1034,5.118600000059814,0.0
True,61.48528137423857,3.0,8.0,0.7834545906179092,0.08124808586870155,672,3.257300000768737,0.0
True,63.55634918610404,3.0,4.0,3.788244749744263,0.09478943351348514,827,3.9199000002554385,0.0
True,61.89949493661166,3.0,8.0,0.7819305547597708,0.1354134764478359,1034,5.088699999760138,0.0
True,62.31370849898476,2.0,6.324555320336759,0.9749080059517755,0.10833078115826873,886,4.27040000067791,0.0
True,61.071067811865476,4.0,8.54400374531753,0.9545995022237587,0.1354134764478359,770,3.6295999998401385,0.0
True,59.82842712474619,5.0,9.0,0.6747601827396178,0.054165390579134366,898,4.55589999910444,0.0
True,63.970562748477136,2.23606797749979,5.0,1.8379167268421825,0.08124808586870155,851,4.080200000316836,0.0
True,63.14213562373095,3.605551275463989,4.0,3.978999330073601,0.054165390579134366,1025,5.438599999251892,0.0
True,62.31370849898476,4.0,9.0,0.5351823569968867,0.21666156231653746,636,3.1779000000824453,0.0
True,69.76955262170047,2.8284271247461903,3.0,3.2701095515701017,0.14895482409261948,901,4.245000000082655,0.0
True,63.97056274847714,3.0,7.0,1.1977830282660504,0.10833078115826873,823,3.9569999989907956,0.0
True,66.8700576850888,2.0,3.0,2.578805283522937,0.1760375193821867,994,4.888700001174584,0.0
True,63.970562748477136,1.0,7.280109889280518,0.89571691792041,0.20312021467175392,1024,4.950500000632019,0.0
True,63.55634918610404,3.0,4.123105625617661,2.012813304533483,0.12187212880305232,818,3.9342000000033295,0.0
True,63.14213562373095,2.0,6.708203932499369,1.3437240092114873,0.18957886702697027,973,4.770900000949041,0.0
True,59.82842712474619,4.0,9.0,0.38801506944845143,0.054165390579134366,606,2.873800000088522,0.0
True,61.48528137423857,3.0,8.246211251235321,0.696404502913829,0.1624961717374031,980,4.681099999288563,0.0
