success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,61.89949493661166,2.0,7.0,1.1524823655178886,0.1354134764478359,261,1.4480999998340849,0.21666666666666667
True,61.48528137423857,2.0,7.0710678118654755,0.8666551531983269,0.1624961717374031,233,1.3276999998197425,0.21666666666666667
True,59.82842712474619,2.0,9.486832980505138,0.2917592390683801,0.054165390579134366,131,0.7552999995823484,0.03333333333333333
True,66.04163056034261,1.4142135623730951,5.0,2.1306795308811304,0.21666156231653746,667,3.4338999994361075,1.1445570022618647
True,62.31370849898476,2.0,6.708203932499369,1.2061282957783708,0.1624961717374031,209,1.1764999999286374,0.03333333333333333
True,65.55634918610404,1.0,4.123105625617661,1.1087002081432547,0.1308996938995747,636,3.17199999881268,0.6241308706416798
True,62.31370849898476,2.0,7.0,0.9781994251578066,0.1624961717374031,199,1.1164000006829156,0.26666666666666666
True,60.65685424949238,3.0,9.0,0.3763771490309294,0.10833078115826873,161,0.9437000007892493,0.11666666666666667
True,65.21320343559643,2.0,5.0,2.012681347653793,0.1624961717374031,430,2.3264999999810243,0.3333333333333333
True,59.828427124746185,3.0,9.0,0.5983005775492798,0.054165390579134366,189,1.079700001355377,0.18333333333333332
True,61.48528137423857,2.0,7.615773105863909,0.9165977740364188,0.10833078115826873,258,1.4280000013968674,0.03333333333333333
True,63.970562748477136,1.0,7.0,1.0922312272386312,0.18957886702697027,284,1.5655000006518094,0.36666666666666664
True,63.14213562373095,2.0,7.0,0.8636250564557274,0.21666156231653746,318,1.7817999996623257,0.1
True,63.14213562373095,2.0,6.0,1.4664684990202754,0.08124808586870155,322,1.6930999991018325,0.4666666666666667
True,62.72792206135786,3.0,8.06225774829855,0.5827619613535141,0.21666156231653746,259,1.440300000467687,0.18333333333333332
True,60.65685424949238,2.0,9.0,0.5682111417380281,0.10833078115826873,195,1.0710000005929032,0.25
True,62.72792206135785,3.0,4.0,3.607002663322925,0.14895482409261948,335,1.790899999832618,0.4971404520791032
True,61.071067811865476,2.0,8.0,0.6318927858885092,0.10833078115826873,199,1.1147000004712027,0.2
True,62.31370849898476,2.0,6.082762530298219,1.117101487172131,0.1354134764478359,177,1.002300001346157,0.16666666666666666
True,61.071067811865476,3.605551275463989,8.94427190999916,0.9188221680966502,0.1354134764478359,182,1.030400000672671,0.06666666666666667
True,59.82842712474619,5.0,9.0,0.6080935160729511,0.054165390579134366,144,0.8378000002267072,0.06666666666666667
True,63.970562748477136,2.23606797749979,5.0,1.8388557227739073,0.09478943351348514,256,1.388000000588363,0.016666666666666666
True,65.62741699796952,1.0,4.0,2.470338844699811,0.1895788670269703,703,3.5724999997910345,1.8116267209529096
True,62.31370849898475,4.0,9.0,0.562584219625615,0.21666156231653746,196,1.1334000009810552,0.05
True,67.2842712474619,2.0,4.0,2.893717385657213,0.21666156231653746,469,2.461899999616435,2.1689276471130245
True,62.31370849898475,2.0,8.0,0.8506654612098447,0.1895788670269703,252,1.3883999999961816,0.39023689270621825
True,66.04163056034261,2.0,3.0,2.140363474672075,0.1895788670269703,509,2.727200000663288,0.4735702260395516
True,63.142135623730944,1.0,7.0,0.963870917871069,0.1760375193821867,365,1.9922000010410557,0.6700330519739035
True,62.72792206135786,3.0,5.0,1.7327975223942527,0.08124808586870155,290,1.6371999990951736,0.2735702260395516
True,63.14213562373095,2.0,7.280109889280518,1.2270573425448206,0.21666156231653746,227,1.2645000006159535,0.15
True,59.82842712474619,4.0,9.0,0.3654992467799849,0.054165390579134366,119,0.6861000001663342,0.05
True,60.656854249492376,3.0,9.0,0.4564746160946477,0.10833078115826873,218,1.2165999996796018,0.31666666666666665
