success,path_length,minimum_obstacle_clearance,minimum_boundary_clearance,mean_lane_deviation,mean_turn_angle,expanded_nodes,planning_time_ms,distance_to_expert
True,61.071067811865476,1.0,6.0,2.474185937584425,0.09478943351348514,209,0.7839999998395797,2.509000600700185
True,60.242640687119284,2.0,9.0,0.6375422368913414,0.040624042934350776,148,0.6616999999096151,0.7775046923312148
True,62.72792206135785,1.0,7.0710678118654755,1.564515263304052,0.10833078115826873,218,0.8149000004777918,1.1329530361179208
True,59.41421356237309,1.0,8.0,1.6263965217644403,0.027082695289567183,99,0.4079999998793937,1.4065487037832027
True,59.82842712474619,1.0,8.0,1.5950433976291933,0.040624042934350776,73,0.3271999994467478,1.4402368927062181
True,61.89949493661166,1.0,3.0,4.621267205216715,0.054165390579134366,178,0.6720000001223525,5.481455897146073
True,60.65685424949238,1.0,8.246211251235321,0.765727394456015,0.09478943351348514,134,0.54679999993823,0.7275046923312147
True,62.31370849898475,1.4142135623730951,6.324555320336759,1.0697101025114968,0.040624042934350776,129,0.5363000000215834,0.8552284749830792
True,60.65685424949238,1.0,6.0,2.0578182881304774,0.08124808586870155,107,0.40500000068277586,1.6360899795027875
True,60.65685424949238,1.0,7.0,1.052584498695134,0.054165390579134366,167,0.6286999996518716,1.6916598048611506
True,62.31370849898476,1.0,7.0,0.8237252294390941,0.08124808586870155,132,0.5705999992642319,1.1373773447853215
True,62.31370849898476,1.0,3.0,3.6977975014456415,0.040624042934350776,129,0.4907000002276618,5.250533615277824
True,60.242640687119284,1.0,8.94427190999916,0.46755012925088835,0.06770673822391796,147,0.5936000015935861,0.5941713589978814
True,61.48528137423857,1.0,8.0,0.874935512652732,0.06770673822391796,127,0.5031000000599306,1.160947570824873
True,61.071067811865476,1.0,8.06225774829855,1.1136992016641918,0.09478943351348514,207,0.7829999995010439,0.7040440114519881
True,61.48528137423857,1.0,8.0,1.5020044948865574,0.08124808586870155,190,0.7482000000891276,1.0815487037832028
True,59.828427124746185,1.0,10.0,0.27311578211689824,0.040624042934350776,145,0.5916999998589745,0.36666666666666664
True,62.72792206135785,1.0,3.0,3.1640977091222044,0.06770673822391796,380,1.4111000000411877,4.021501076326661
True,61.48528137423857,1.0,5.0,2.386121695015296,0.013541347644783592,125,0.5361000003176741,1.9595055856094667
True,62.72792206135786,1.0,4.0,1.5791501364121647,0.054165390579134366,265,0.9991000006266404,0.4108380256645481
True,59.82842712474619,1.0,8.0,1.7057328271036842,0.040624042934350776,69,0.3209000005881535,1.3677415850374328
True,60.65685424949238,2.0,8.0,1.304283979307268,0.06770673822391796,172,0.7325999995373422,1.074645144410318
True,61.89949493661166,1.0,5.0,3.1073018634362124,0.12187212880305232,307,1.1473999984445982,2.6511468106504026
True,59.828427124746185,3.0,9.0,0.8165360065493974,0.040624042934350776,145,0.6164000005810522,0.43333333333333335
True,60.65685424949238,1.0,8.94427190999916,0.6811647368169346,0.06770673822391796,210,0.8581000001868233,1.1207106781186549
True,63.14213562373095,1.0,7.0,1.5663377210739156,0.09478943351348514,196,0.8687999998073792,1.2297640742330724
True,59.828427124746185,1.0,8.0,1.655174549281402,0.040624042934350776,145,0.6659000009676674,2.236371338351496
True,61.48528137423857,1.0,8.0,1.396807971510221,0.1354134764478359,218,0.8369999995920807,1.3070313903884236
True,60.242640687119284,1.0,7.0,1.8635222855217815,0.06770673822391796,142,0.5899999996472616,2.405183878374957
True,59.828427124746185,1.0,9.0,0.6226175191194537,0.040624042934350776,134,0.5347000005713198,0.6913118110769846
True,61.071067811865476,1.0,7.0,2.006769665090746,0.08124808586870155,137,0.5454999991343357,2.0436815166221436
True,60.242640687119284,1.0,8.06225774829855,0.6824691632161267,0.040624042934350776,136,0.5569000004470581,1.264772491956211
True,62.31370849898475,2.0,5.385164807134504,1.3995488182804998,0.040624042934350776,135,0.5695999989256961,0.5855927152351909
True,59.41421356237309,2.0,9.0,0.427240413386224,0.013541347644783592,118,0.5249999994703103,1.2235702260395516
True,59.828427124746185,4.0,9.0,0.3745708139072127,0.040624042934350776,145,0.6047000006219605,0.36666666666666664
True,60.65685424949238,1.0,7.0,2.060447341128051,0.040624042934350776,74,0.33199999961652793,1.5804737854124364
True,60.65685424949238,1.0,7.0,2.260662135440377,0.06770673822391796,131,0.5638999991788296,2.1477830547344756
True,61.48528137423857,2.23606797749979,8.0,0.7797737979696253,0.040624042934350776,125,0.5201000003580702,0.9148820371165362
True,62.31370849898476,1.0,5.0,2.774764406065211,0.12187212880305232,264,0.9533000011288095,4.051055203315158
True,60.65685424949238,1.0,9.0,0.6528143982651888,0.06770673822391796,169,0.6693999985145638,0.8089438509540927
True,61.89949493661166,1.0,4.0,2.390056013863372,0.054165390579134366,229,0.8675999997649342,1.5447556565099334
True,60.65685424949238,1.0,7.0,1.212942407813903,0.027082695289567183,116,0.4638999998860527,1.8981120794569386
True,61.89949493661166,1.0,6.324555320336759,1.12255285475252,0.09478943351348514,226,0.8911999993870268,0.8962116505790891
True,62.31370849898476,2.0,5.0990195135927845,2.1865545983314547,0.08124808586870155,111,0.528499998836196,1.0761282696032883
True,59.828427124746185,4.0,9.0,0.6112839334012613,0.040624042934350776,145,0.6190000003698515,0.35
True,59.828427124746185,1.0,9.0,0.8396170018113668,0.040624042934350776,145,0.5907000013394281,1.0735702260395517
